first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Valerie,,Howell,jillianbates@example.com,,TRUE,226-490-2149,906-510-3918,,226-490-2149,2011-07-25,2018-05-29,Lapsed,L,yearly,lapsed,canceled_by_user,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, high school student",West Elementary,Yes,97664 Jordan Pines,Apt. 825,Pamelafort,ME,04858,United States,756599,Maine,,ME_02
Johnny,,Mclaughlin,jeffery75@example.com,,,5223092966,(660)429-4497,,5223092966,2023-01-04,2024-01-18,Member in Good Standing,M,income-based,canceled_by_failure,active,Currently organizing my workplace,,,,West Asian / Middle Eastern,No,,Yes,98117 Mary Ford,Apt. 247,North Josemouth,ME,04632,United States,648566,Maine,,ME_02
Christopher,,Thomas,greenemily@example.net,,,(453)747-1514,9775062430,,(453)747-1514,2000-03-01,2002-03-06,Lapsed,L,income-based,past_due,canceled_by_admin,Currently organizing my workplace,,,,Native American / Indigenous,No,,Membership card only,342 Jeremy Walk,Suite 285,South Ryanview,ME,04609,United States,595482,Maine,,ME_01
Paul,,Flowers,danielsmarcia@example.net,,,959-863-0390,,,959-863-0390,2013-12-06,2023-01-09,Member,M,one-time,lapsed,canceled_by_processor,Currently organizing my workplace,,,,Pacific Islander,"Yes, graduate student",NORTHEAST VERNON CO. R-I ELEM.,No,301 Powell Overpass,Suite 565,Lake Annaberg,ME,04073,United States,99440,Maine,,ME_01
Joseph,,Jefferson,crystalhuang@example.net,,,3215998778,,,3215998778,2020-09-11,2022-07-22,Lapsed,L,monthly,canceled_by_admin,canceled_by_user,,,,,Native American / Indigenous,No,,Membership card only,92110 Baker Fords,Suite 949,New Karen,ME,03916,United States,623153,Maine,,ME_01
Andrea,,Chambers,bbauer@example.net,,,,(675)527-0561,,(675)527-0561,1994-06-14,2003-10-29,Lapsed,L,monthly,active,canceled_by_user,"Yes, retired union member",UAW,5324,,West Asian / Middle Eastern,"Yes, graduate student",BOWLEGS ES,No,6517 Holden Circles,Apt. 037,North Rebecca,ME,04272,United States,602780,Maine,,ME_01
Amanda,,Brown,erikasmith@example.com,,,261-225-6257,,,261-225-6257,1993-08-31,2023-08-15,Member,M,one-time,lapsed,canceled_by_admin,"Yes, current union member",NEA,475,,Prefer Not to Say,"Yes, graduate student",Chesterton Elementary,Membership card only,7336 Kimberly Club,Apt. 695,Lake Pamelaside,ME,04250,United States,724983,Maine,,ME_02
Stephanie,,Cruz,frodgers@example.com,,,319-643-5440,,,319-643-5440,1996-09-12,2015-02-18,Lapsed,L,yearly,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Asian,"Yes, college student",Shelby County Area Technology Center,No,5785 Elizabeth Run,Apt. 798,Welchshire,ME,04344,United States,783135,Maine,,ME_01
James,,Craig,antonio64@example.net,,,438-422-3500,287-281-5638,,438-422-3500,1987-07-31,2012-01-24,Lapsed,L,yearly,canceled_by_failure,canceled_by_failure,,,,,White / of European Descent,"Yes, high school student",HERFF ACADEMY,No,76301 Erickson Rapids,Apt. 731,South Brett,ME,04703,United States,7883,Maine,,ME_02
James,,Williams,collinsmichael@example.net,,,(664)981-0550,,,(664)981-0550,2005-06-01,2020-11-27,Lapsed,L,yearly,past_due,active,"No, not a union member",,,,Prefer Not to Say,,,Yes,64914 Carrie Shore,Suite 678,Port Thomas,ME,04476,United States,216817,Maine,,ME_02
Karen,,Johnson,njones@example.org,,,639-697-3431,(256)473-6619,,639-697-3431,1996-09-24,2021-08-29,Lapsed,L,monthly,canceled_by_admin,active,"No, not a union member",,,,Prefer Not to Say,,,No,0614 Caldwell Viaduct,Suite 937,West Joseph,ME,04727,United States,675195,Maine,,ME_01
Martha,,Myers,vasquezchristopher@example.net,,TRUE,467-834-0539,518-426-5720,,467-834-0539,2016-04-20,2024-07-29,Member in Good Standing,M,monthly,canceled_by_processor,canceled_by_user,,,,,Hispanic / Latinx,"Yes, graduate student",EASTERN VIEW HIGH,Yes,8643 Melanie Underpass,Suite 565,North Brentport,ME,04108,United States,456879,Maine,,ME_01
Megan,Veronica,Walker,johnjohnson@example.com,,,,6093933464,,6093933464,1997-10-15,2009-05-22,Lapsed,L,annual,lapsed,canceled_by_failure,"Yes, retired union member",USW,2912,,White / of European Descent,No,,Membership card only,970 Julie Mountain,Suite 924,Fordstad,ME,04240,United States,367310,Maine,,ME_02
Teresa,,Lara,jeffreypayne@example.net,True,TRUE,3039133163,,,3039133163,2015-09-10,2024-12-02,Member in Good Standing,M,annual,canceled_by_admin,canceled_by_admin,Currently organizing my workplace,,,,Jewish,"Yes, college student",Mayfield Elementary School,Yes,79314 Harris Fords,Suite 392,Wadetown,ME,04331,United States,239691,Maine,,ME_02
Mitchell,Gregory,Jackson,christine33@example.com,,TRUE,(615)330-5687,,,(615)330-5687,1999-02-08,2007-03-05,Lapsed,L,annual,past_due,canceled_by_user,Currently organizing my workplace,,,,Asian,"Yes, college student",GLENN EL,Yes,68883 Kathryn Dale,Suite 340,West Maria,ME,04542,United States,250277,Maine,,ME_02
Shelby,,Martin,erichards@example.org,,,(498)457-1970,427-471-7915,,(498)457-1970,2011-05-21,2024-02-09,Member in Good Standing,M,one-time,past_due,canceled_by_processor,"No, not a union member",,,,Jewish,"Yes, high school student",IS 289,Membership card only,3468 Wilson Center,Apt. 918,Port Charleshaven,ME,03931,United States,328996,Maine,,ME_01
Justin,Robert,Rodriguez,ashley22@example.org,,,9573888958,(213)826-8576,,9573888958,1982-10-02,2018-07-25,Lapsed,L,income-based,past_due,never,Currently organizing my workplace,,,,Black / of African Descent,"Yes, high school student",Waupun Correctional Institution,Yes,338 Brian Street,Suite 926,Port Jessicaside,ME,04508,United States,413736,Maine,,ME_02
James,,Shaw,charlesherrera@example.com,,,9073023729,,,9073023729,1993-09-23,2016-11-24,Lapsed,L,annual,past_due,canceled_by_failure,"Yes, current union member",SEIU,2744,,Jewish,"Yes, graduate student",Wayne Elementary School,Yes,3762 Gutierrez Shores,Suite 400,Francisland,ME,04515,United States,915827,Maine,,ME_02
Jason,,Curry,john86@example.org,,,,,,,2005-05-22,2016-07-16,Lapsed,L,monthly,canceled_by_processor,canceled_by_failure,"No, not a union member",,,,Pacific Islander,"Yes, college student",David Anderson Jr/Sr High School,Yes,298 Sullivan Burg,Apt. 255,Jacksonmouth,ME,04860,United States,172969,Maine,,ME_02
Mitchell,,Jones,suzanneaguilar@example.com,,,,(850)582-1972,,(850)582-1972,2015-01-18,2020-06-17,Lapsed,L,annual,canceled_by_admin,canceled_by_failure,"Yes, current union member",,3206,,White / of European Descent,"Yes, high school student",North Asheboro Middle,No,4332 Shields Stream,Apt. 357,East Gregory,ME,03918,United States,255397,Maine,,ME_02
Patricia,,Price,hoffmankathleen@example.net,,,,631-769-2272,,631-769-2272,1998-01-21,2012-08-30,Lapsed,L,monthly,canceled_by_failure,,"Yes, retired union member",LIUNA,2799,,Pacific Islander,"Yes, graduate student",Mary A. Fisk Elementary School,No,332 Michael Glens,Suite 075,West Kellyshire,ME,04135,United States,114078,Maine,,ME_01
Stephen,,Parker,woodrachel@example.net,,,3673055067,443-776-5293,,3673055067,2019-05-18,2022-11-08,Lapsed,L,monthly,canceled_by_processor,never,,,,,Jewish,"Yes, graduate student",Hamilton Heights Primary School,Membership card only,096 Holly Keys,Apt. 982,Gomezland,ME,04668,United States,985344,Maine,,ME_02
Paul,,Gutierrez,garciaeric@example.com,,,264-496-5722,631-935-2672,,264-496-5722,1997-03-31,2013-02-11,Lapsed,L,monthly,lapsed,never,"Yes, retired union member",USW,1108,,Pacific Islander,"Yes, high school student",Val Verde Student Success Academy,Membership card only,4966 Hunt Harbors,Apt. 071,East Teresashire,ME,04919,United States,378238,Maine,,ME_02
Kathleen,,Wolfe,guerreroryan@example.net,,,8055328943,(753)455-9504,,8055328943,2014-11-29,2022-04-08,Lapsed,L,annual,active,,"Yes, current union member",Teamsters,5872,,Prefer Not to Say,"Yes, high school student",REED ELEM.,No,255 Hale Spurs,Apt. 892,Chavezburgh,ME,04898,United States,43544,Maine,,ME_01
Amanda,,Morton,coreysanford@example.com,,,364-543-9375,,,364-543-9375,2010-08-13,2022-08-07,Lapsed,L,income-based,past_due,,,,,,Prefer Not to Say,"Yes, graduate student",Francis Lore Elementary School,Membership card only,3661 Joseph Drive,Suite 715,Port Danielle,ME,04127,United States,599509,Maine,,ME_02
Lisa,,Brady,ryang@example.net,,,861-540-7246,,,861-540-7246,1983-05-20,2021-11-06,Lapsed,L,income-based,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Jewish,"Yes, high school student",EUSTIS MIDDLE SCHOOL,Yes,4945 Melissa Isle,Suite 951,Saraton,ME,04240,United States,164438,Maine,,ME_01
Kayla,Brenda,Preston,davisrhonda@example.com,,,,,,,2022-05-29,2023-12-30,Member in Good Standing,M,,lapsed,canceled_by_processor,"No, not a union member",,,,Black / of African Descent,,,No,870 Richard Centers,Apt. 781,Kimberlyhaven,ME,04699,United States,39159,Maine,,ME_02
Gabrielle,,Mitchell,gregory83@example.com,,,8334654953,6334449314,,8334654953,2005-06-13,2009-09-10,Lapsed,L,income-based,canceled_by_failure,active,"No, but former union member",,,,Prefer Not to Say,"Yes, college student",ANNANDALE TERRACE ELEM,No,101 Berger Trace,Suite 662,Princefort,ME,04646,United States,45784,Maine,,ME_01
Mary,William,Snow,gregory63@example.net,,,,(332)420-0380,,(332)420-0380,2006-02-20,2018-02-12,Lapsed,L,income-based,lapsed,,Currently organizing my workplace,,,,Pacific Islander,"Yes, college student",Tunkhannock HS,Yes,037 Kristin Divide,Suite 078,Jonesmouth,ME,04109,United States,42238,Maine,,ME_01
David,,Reid,lauraward@example.org,,,208-740-3704,(759)215-1892,,208-740-3704,2022-03-09,2023-08-14,Member,M,monthly,canceled_by_processor,canceled_by_processor,"Yes, retired union member",,1659,,West Asian / Middle Eastern,No,,No,35480 Brianna Prairie,Apt. 006,Stevenbury,ME,04865,United States,529250,Maine,,ME_02
Mason,A.,Hamilton,medwards@example.net,,,(206)293-7328,,,(206)293-7328,1989-08-20,1990-10-08,Lapsed,L,one-time,active,,"No, but former union member",,,,Pacific Islander,"Yes, graduate student",Burrel Elementary,Membership card only,22292 Terri Burgs,Apt. 327,Scottmouth,ME,04249,United States,929278,Maine,,ME_02
Michelle,,Contreras,ysmith@example.com,,,742-566-0921,,,742-566-0921,1994-04-17,2014-11-18,Lapsed,L,annual,active,canceled_by_failure,"No, not a union member",,,,Black / of African Descent,"Yes, high school student",Jane Addams Elem School,No,6386 King Point,Suite 134,Crystalbury,ME,04231,United States,525905,Maine,,ME_01
Elizabeth,,Durham,cynthiawarner@example.org,,,,7626996898,,7626996898,2021-11-01,2023-08-21,Member,M,one-time,lapsed,canceled_by_user,"Yes, current union member",,5996,,Prefer Not to Say,No,,Yes,149 King Mills,Suite 550,Lake Rebecca,ME,04562,United States,706964,Maine,,ME_02
Alec,,Young,brittanyandrews@example.com,,,3428603979,,,3428603979,2022-08-28,2023-09-22,Member,M,one-time,canceled_by_admin,canceled_by_admin,"No, but former union member",,,,Asian,,,Yes,497 Crystal Green,Suite 853,North Amyberg,ME,04295,United States,128971,Maine,,ME_01
Rebecca,,Mendoza,lnelson@example.net,,,,416-642-5348,,416-642-5348,1998-01-25,2004-12-18,Lapsed,L,yearly,active,canceled_by_processor,"Yes, retired union member",AFT,3509,,Other,No,,Yes,82639 Stephanie Stravenue,Apt. 873,Jasontown,ME,04261,United States,669311,Maine,,ME_01
Dylan,D.,Mills,evansdiana@example.org,,,520-735-2177,5644966762,,520-735-2177,2012-04-02,2023-10-12,Member,M,one-time,active,canceled_by_admin,"No, not a union member",,,,Other,No,,Yes,0852 Erica Stravenue,Apt. 735,Hardyfurt,ME,04976,United States,858351,Maine,,ME_02
Katherine,,Vazquez,anthonyjohnson@example.com,,,5664612954,(393)648-7435,,5664612954,2001-01-18,2004-08-01,Lapsed,L,annual,lapsed,active,"Yes, current union member",UAW,2850,,West Asian / Middle Eastern,"Yes, high school student",Utah International Charter School,No,489 Lynch Valley,Apt. 446,West Joshua,ME,04924,United States,385550,Maine,,ME_01
Kenneth,,Huff,halljackie@example.org,,,,(555)975-1771,,(555)975-1771,1984-02-29,2005-04-14,Lapsed,L,yearly,lapsed,active,"No, but former union member",,,,White / of European Descent,"Yes, high school student",Self Development Eastmark Academy,No,1661 Natasha Key,Suite 408,Carmenshire,ME,04302,United States,840480,Maine,,ME_02
Elizabeth,D.,Henson,fsmith@example.com,True,TRUE,883-716-9487,6027378464,,883-716-9487,1993-11-16,1995-03-01,Lapsed,L,monthly,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Native American / Indigenous,"Yes, college student",Jefferson Island Road Elementary,No,47849 Karen Walk,Suite 652,South Abigail,ME,04642,United States,545200,Maine,,ME_02
Connie,,Archer,wwhitney@example.net,,,7453675631,,,7453675631,2023-05-30,2024-09-10,Member in Good Standing,M,monthly,active,never,"Yes, current union member",Teamsters,4553,,Prefer Not to Say,"Yes, graduate student",TARKINGTON H S,No,49543 Todd Ports,Apt. 235,Toniborough,ME,04486,United States,618890,Maine,,ME_01
Lee,,Davis,jonesrobert@example.org,,,507-990-7701,5637962416,,507-990-7701,1997-12-05,2015-06-30,Lapsed,L,one-time,lapsed,active,"Yes, current union member",NEA,629,,Black / of African Descent,,,No,444 Patel Causeway,Apt. 179,Jordanport,ME,04072,United States,323046,Maine,,ME_02
James,Joseph,Short,cory03@example.com,,,3935264913,6107850018,,3935264913,2001-09-17,2005-02-06,Lapsed,L,one-time,canceled_by_failure,never,"Yes, retired union member",NEA,4232,,West Asian / Middle Eastern,"Yes, high school student",Waverly High,Yes,256 Calderon Curve,Apt. 919,New Sharonberg,ME,03995,United States,315918,Maine,,ME_02
Mitchell,,Pope,knappkyle@example.net,,,,,,,2010-06-13,2023-09-10,Member,M,yearly,past_due,canceled_by_user,"No, but former union member",,,,Black / of African Descent,"Yes, high school student",St. Martinville Primary School,Membership card only,7445 Miller Center,Suite 542,Knappport,ME,04724,United States,141733,Maine,,ME_02
Helen,,Lopez,katherinelevy@example.net,,,,(859)973-5837,,(859)973-5837,1990-10-25,2001-07-03,Lapsed,L,yearly,active,never,"Yes, current union member",UFCW,3499,,Pacific Islander,"Yes, high school student",Temperance-Kutner Elementary,No,32085 West Station,Suite 402,New Theresaton,ME,04894,United States,507130,Maine,,ME_01
Tina,,Mcdonald,manuel63@example.com,,TRUE,(554)244-0142,,,(554)244-0142,2016-09-08,2018-01-26,Lapsed,L,yearly,past_due,active,"No, not a union member",,,,West Asian / Middle Eastern,,,Membership card only,35119 David Points,Apt. 971,Wallacebury,ME,04142,United States,189316,Maine,,ME_01
Nicole,,Morales,juanbaker@example.net,,TRUE,6644524975,(758)414-0062,,6644524975,2012-01-10,2014-12-18,Lapsed,L,one-time,lapsed,canceled_by_failure,"Yes, current union member",UAW,2605,,White / of European Descent,No,,Yes,27835 Burke Junctions,Suite 482,Wagnerport,ME,04937,United States,136792,Maine,,ME_02
Donna,K.,Rogers,matthew50@example.org,True,,560-775-7570,2146859454,,560-775-7570,1991-12-12,2011-12-30,Lapsed,L,one-time,active,active,"No, not a union member",,,,Asian,"Yes, graduate student",Boonville Middle School,Membership card only,41478 Brent Flats,Suite 847,Port Sarahmouth,ME,03996,United States,489218,Maine,,ME_02
Michelle,Anna,Henry,ldurham@example.com,,TRUE,905-654-3152,,,905-654-3152,1996-10-18,2018-07-09,Lapsed,L,monthly,canceled_by_processor,canceled_by_user,"No, not a union member",,,,Pacific Islander,,,Membership card only,873 Davis Ferry,Suite 857,North Williamchester,ME,04512,United States,375496,Maine,,ME_01
Alvin,S.,Sanchez,barbercharles@example.net,,TRUE,2018208528,579-765-6090,,2018208528,1989-09-12,2000-01-25,Lapsed,L,income-based,canceled_by_failure,canceled_by_failure,"Yes, retired union member",Teamsters,2862,,Hispanic / Latinx,"Yes, high school student",SARANAC MIDDLE SCHOOL,Membership card only,00760 Castillo Bypass,Suite 489,Lake Kerri,ME,04025,United States,274596,Maine,,ME_01
Kenneth,,Wagner,wsimmons@example.com,True,,,,,,1989-12-18,2016-03-04,Lapsed,L,annual,lapsed,canceled_by_failure,"No, but former union member",,,,Prefer Not to Say,No,,Yes,143 Lawrence Forks,Suite 031,East Justin,ME,04611,United States,932536,Maine,,ME_01
Dylan,,Reeves,dparker@example.org,,,(258)266-4233,,,(258)266-4233,1998-05-12,2003-09-30,Lapsed,L,monthly,canceled_by_failure,canceled_by_admin,"No, but former union member",,,,Other,"Yes, college student",Paddison Elementary,Membership card only,945 Chavez Stravenue,Apt. 782,Danielfurt,ME,03996,United States,805044,Maine,,ME_01
Eric,,Rodriguez,vfoley@example.com,,,801-645-3296,,,801-645-3296,2023-06-22,2024-09-14,Member in Good Standing,M,yearly,lapsed,canceled_by_failure,Currently organizing my workplace,,,,Native American / Indigenous,,,Membership card only,080 Christian Station,Suite 784,Wheelerside,ME,04711,United States,149983,Maine,,ME_01
Suzanne,,Phillips,craigstephen@example.net,,TRUE,(416)750-0770,,,(416)750-0770,1984-08-04,1994-05-11,Lapsed,L,yearly,canceled_by_admin,canceled_by_user,"No, but former union member",,,,Black / of African Descent,"Yes, college student",St John Valley Technology Center,Membership card only,271 Owens Road,Suite 698,North Karenbury,ME,04368,United States,9081,Maine,,ME_01
Jeffrey,,Smith,michelleellis@example.org,,,3442066959,5079280435,,3442066959,1987-04-29,2005-10-30,Lapsed,L,monthly,lapsed,active,"No, not a union member",,,,Hispanic / Latinx,,,No,03566 Merritt Center,Apt. 068,Walkerville,ME,04564,United States,780075,Maine,,ME_01
Brenda,,Yates,nmiller@example.org,,,(473)992-6082,668-462-6358,,(473)992-6082,1987-08-28,1998-11-08,Lapsed,L,one-time,lapsed,active,"Yes, current union member",Teamsters,5095,,Native American / Indigenous,"Yes, graduate student",Chesapeake Math and IT South Public Charter,Yes,0676 Bradley Centers,Suite 217,West Jacob,ME,04190,United States,944346,Maine,,ME_01
Erika,Curtis,Clark,barkermegan@example.net,,,,299-406-7724,,299-406-7724,1998-12-23,2013-09-04,Lapsed,L,income-based,canceled_by_failure,never,"Yes, current union member",SEIU,2129,,Native American / Indigenous,No,,No,10220 Peter Rapid,Suite 171,Lesterburgh,ME,04663,United States,848950,Maine,,ME_01
Patrick,John,Joyce,weberjames@example.net,,,,(358)312-0263,,(358)312-0263,1992-04-01,2012-05-25,Lapsed,L,one-time,active,canceled_by_user,"No, but former union member",,,,Prefer Not to Say,"Yes, college student",Dixon High,Membership card only,31834 Kelsey Summit,Suite 696,Susanville,ME,04603,United States,732288,Maine,,ME_01
Spencer,,Williams,tevans@example.com,,,719-639-8220,(990)228-4680,,719-639-8220,2011-08-20,2018-08-05,Lapsed,L,annual,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",Highland Elementary School,No,621 Aguirre Ville,Apt. 057,Brettfurt,ME,04772,United States,753960,Maine,,ME_02
Brendan,,Estrada,damon08@example.com,True,,999-823-7038,,,999-823-7038,2000-06-17,2015-11-16,Lapsed,L,yearly,canceled_by_failure,active,Currently organizing my workplace,,,,White / of European Descent,"Yes, college student",Northfield Academy,No,052 Hanson Avenue,Apt. 923,New Lauraborough,ME,04092,United States,464905,Maine,,ME_01
