first_name,middle_name,last_name,email,do_not_call,p2ptext_optout,mobile_phone,home_phone,work_phone,best_phone,join_date,xdate,membership_status,memb_status_letter,membership_type,monthly_dues_status,yearly_dues_status,union_member,union_name,union_local,accomodations,race,student_yes_no,student_school_name,mailing_pref,address1,address2,city,state,zip,country,actionkit_id,dsa_chapter,ydsa_chapter,congressional_district
Mitchell,,Roman,zhill@example.com,,,8618449177,,,8618449177,2005-07-25,2021-05-06,Lapsed,L,yearly,canceled_by_processor,canceled_by_user,"No, but former union member",,,,Native American / Indigenous,"Yes, college student",Homebound High School,No,47962 Austin Manor,Apt. 831,West Charlesburgh,ME,04364,United States,345087,Maine,,ME_02
Matthew,,Calderon,perkinskristy@example.com,,,,(303)966-6318,,(303)966-6318,1995-04-15,2022-02-26,Lapsed,L,one-time,canceled_by_admin,,,,,,Jewish,No,,Yes,618 Gregory Crossroad,Suite 256,Kristenberg,ME,04303,United States,545334,Maine,,ME_01
Sylvia,,Keller,shawcody@example.net,,,5894932207,845-332-1204,,5894932207,1990-06-07,2005-03-05,Lapsed,L,income-based,canceled_by_failure,,"Yes, retired union member",AFSCME,2052,,Asian,No,,Membership card only,65092 Mitchell Mountain,Suite 953,Jonesstad,ME,04343,United States,306154,Maine,,ME_01
Andrea,Shannon,Rodriguez,aguilarchad@example.com,,,,(204)358-7860,,(204)358-7860,1990-11-18,2010-08-16,Lapsed,L,yearly,canceled_by_processor,canceled_by_processor,"No, not a union member",,,,Asian,"Yes, college student",W E Wilson Elementary,Membership card only,450 Tom Island,Apt. 138,Destinymouth,ME,04460,United States,486996,Maine,,ME_02
Erin,,Savage,fisherdonna@example.net,,,296-555-4103,(994)345-4819,,296-555-4103,2011-11-12,2012-11-29,Lapsed,L,yearly,past_due,canceled_by_admin,"Yes, current union member",USW,1300,,West Asian / Middle Eastern,"Yes, graduate student",Gaston Virtual Academy,Membership card only,0084 Carlos Spur,Suite 891,South Davidburgh,ME,04157,United States,917391,Maine,,ME_02
David,,Leonard,fpowell@example.net,,,280-900-4011,851-462-6865,,280-900-4011,2012-04-10,2023-01-18,Member,M,monthly,canceled_by_processor,canceled_by_admin,Currently organizing my workplace,,,,Other,"Yes, high school student",WILSON MEMORIAL HIGH,Yes,72103 Potter Village,Apt. 571,North Sandraville,ME,04384,United States,487680,Maine,,ME_02
Samuel,,Perez,yreyes@example.org,,,(422)482-5899,502-481-7563,,(422)482-5899,2011-09-30,2016-08-12,Lapsed,L,yearly,past_due,canceled_by_failure,Currently organizing my workplace,,,,Prefer Not to Say,"Yes, high school student",Patricia Kay Beaver Elementary,Membership card only,6526 Mandy Alley,Suite 056,Fostertown,ME,04546,United States,63104,Maine,,ME_01
Randall,,Stein,williamsangel@example.org,,,,,,,2006-07-31,2018-05-17,Lapsed,L,yearly,canceled_by_admin,canceled_by_failure,"Yes, retired union member",USW,5317,,West Asian / Middle Eastern,"Yes, college student",Pathways Program Grades 8-12,Membership card only,294 Eric Locks,Apt. 491,West Rachelmouth,ME,04503,United States,896063,Maine,,ME_01
Jamie,J.,Harrington,jonathan21@example.com,,,(854)833-2400,,,(854)833-2400,1996-02-06,1998-11-15,Lapsed,L,one-time,past_due,canceled_by_processor,"Yes, current union member",Teamsters,5090,,Prefer Not to Say,No,,Yes,06314 Douglas Stravenue,Apt. 737,West Kari,ME,04884,United States,908548,Maine,,ME_02
Larry,,Blanchard,brittany31@example.org,,,(326)276-6479,947-412-6617,,(326)276-6479,2010-06-15,2023-04-01,Member,M,monthly,past_due,canceled_by_admin,Currently organizing my workplace,,,,Asian,"Yes, graduate student",East Point Academy,No,47913 Sherri Drive,Apt. 449,Grimesstad,ME,04077,United States,574336,Maine,,ME_01
Angelica,,Berry,alecwilson@example.net,,,6018430149,3844866419,,6018430149,2005-08-12,2021-06-19,Lapsed,L,one-time,canceled_by_failure,never,"Yes, current union member",,3036,,Asian,"Yes, high school student",Sara Lindemuth El Sch,Yes,4285 Jones Tunnel,Suite 800,Lake Reginaldland,ME,04004,United States,297089,Maine,,ME_02
Julie,,Brown,nshannon@example.org,,,(923)983-0521,,,(923)983-0521,1982-10-07,1984-07-08,Lapsed,L,monthly,canceled_by_failure,canceled_by_user,"No, not a union member",,,,Hispanic / Latinx,"Yes, high school student",VOA - Adolescent Treatment - 73,No,78367 Betty Villages,Suite 319,Christopherfort,ME,03996,United States,884836,Maine,,ME_02
Michael,,Phillips,jillwagner@example.com,,,2205508916,,,2205508916,2007-03-20,2010-11-28,Lapsed,L,yearly,canceled_by_failure,canceled_by_processor,Currently organizing my workplace,,,,Pacific Islander,,,Yes,924 Schultz Unions,Apt. 174,Barkermouth,ME,03999,United States,613688,Maine,,ME_02
Matthew,,Coleman,simmonsalyssa@example.com,,,269-386-9214,,,269-386-9214,2002-03-27,2005-05-24,Lapsed,L,monthly,past_due,never,,,,,Native American / Indigenous,,,No,825 Benson Light,Apt. 702,North Elizabeth,ME,04686,United States,713052,Maine,,ME_01
Laura,,Kelly,sgarcia@example.net,,,524-934-9611,,,524-934-9611,1995-02-10,2010-06-04,Lapsed,L,one-time,canceled_by_admin,,"No, but former union member",,,,Hispanic / Latinx,,,Membership card only,713 Sarah Unions,Apt. 742,Rayland,ME,04528,United States,925324,Maine,,ME_01
Amanda,,Harris,nicholasshort@example.org,,,,512-829-3039,,512-829-3039,2007-05-19,2019-01-12,Lapsed,L,monthly,past_due,canceled_by_processor,"Yes, retired union member",LIUNA,4565,,Pacific Islander,No,,No,2061 Sarah Flat,Apt. 050,South Amber,ME,04352,United States,350545,Maine,,ME_01
Teresa,,Quinn,donaldfoster@example.net,,TRUE,,,,,1995-02-18,2016-07-08,Lapsed,L,monthly,lapsed,never,"Yes, retired union member",AFSCME,4387,,West Asian / Middle Eastern,,,No,42761 Melissa Groves,Suite 730,Loristad,ME,03953,United States,585297,Maine,,ME_01
Juan,,Horton,allisonsmith@example.com,,,(369)629-5537,819-505-2292,,(369)629-5537,2006-04-03,2023-07-15,Member,M,monthly,past_due,,Currently organizing my workplace,,,,White / of European Descent,No,,No,70582 Latasha Center,Suite 164,South Melissafort,ME,04800,United States,624643,Maine,,ME_01
Jimmy,,Jimenez,iwilliams@example.net,,TRUE,(695)932-1675,,,(695)932-1675,2010-08-07,2013-06-09,Lapsed,L,one-time,canceled_by_admin,canceled_by_user,Currently organizing my workplace,,,,West Asian / Middle Eastern,"Yes, college student",Janie P. Abbott Elementary,Yes,995 Barton Dale,Suite 300,West Mark,ME,04529,United States,539295,Maine,,ME_01
Timothy,,Bass,kaylawatkins@example.org,,,(487)231-0724,(710)282-9384,,(487)231-0724,2006-05-14,2009-09-23,Lapsed,L,one-time,past_due,canceled_by_processor,"No, not a union member",,,,Hispanic / Latinx,"Yes, high school student",PETRA ZENON DE FABERY,Membership card only,05722 Susan Terrace,Suite 527,Peterhaven,ME,04118,United States,173842,Maine,,ME_02
Robert,,Faulkner,robertpatterson@example.com,,,802-945-0148,,,802-945-0148,1994-05-13,2015-01-26,Lapsed,L,one-time,canceled_by_processor,canceled_by_admin,"Yes, current union member",UFCW,3316,,Native American / Indigenous,"Yes, graduate student",West Crawford Elementary School,No,46932 Valerie Causeway,Apt. 200,Joshuashire,ME,04968,United States,997230,Maine,,ME_02
Lisa,,Cortez,andersonkimberly@example.net,,,513-396-0966,,,513-396-0966,1997-09-10,1999-07-11,Lapsed,L,income-based,past_due,never,"Yes, current union member",UFCW,2889,,Black / of African Descent,"Yes, college student",DOWNTOWN DORAL CHARTER UPPER SCHOOL,Membership card only,2541 Mitchell Crescent,Apt. 749,Lake Mark,ME,04596,United States,330953,Maine,,ME_02
Amanda,,Davis,hillrose@example.com,,,,,,,1984-01-21,1997-03-12,Lapsed,L,one-time,canceled_by_failure,,"No, not a union member",,,,Hispanic / Latinx,,,Membership card only,060 Marc Bypass,Apt. 104,Lake Alejandrabury,ME,03990,United States,781903,Maine,,ME_01
Carlos,,Aguirre,brownmatthew@example.net,,,(908)582-8619,,,(908)582-8619,1985-02-22,2004-12-20,Lapsed,L,monthly,canceled_by_admin,canceled_by_processor,,,,,White / of European Descent,"Yes, college student",Virginia Primrose Elementary,Membership card only,058 Henry Fields,Suite 731,Kristinport,ME,04718,United States,738420,Maine,,ME_02
Kristina,,Sampson,leahruiz@example.com,,,808-771-1031,,,808-771-1031,2023-09-13,2024-10-15,Member in Good Standing,M,yearly,canceled_by_processor,canceled_by_failure,"Yes, current union member",LIUNA,2450,,Prefer Not to Say,"Yes, college student",New Richmond Middle,Yes,40543 Barker Causeway,Apt. 091,North Lindsayview,ME,04689,United States,893867,Maine,,ME_02
Lisa,,Mcintyre,lcoleman@example.com,,,,961-721-7254,,961-721-7254,1991-04-09,2004-10-14,Lapsed,L,one-time,canceled_by_failure,canceled_by_failure,,,,,Pacific Islander,"Yes, high school student",CROSS COUNTY MIDDLE SCHOOL,Membership card only,560 Diaz Stravenue,Suite 638,Maryhaven,ME,04007,United States,820496,Maine,,ME_02
Ann,,Mendez,karen43@example.com,,,(682)205-7412,,,(682)205-7412,2019-11-30,2022-06-14,Lapsed,L,income-based,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Asian,No,,Yes,1638 Andrews Parkway,Apt. 347,Thomasside,ME,04440,United States,797318,Maine,,ME_02
Justin,,Gonzalez,omullins@example.net,,,4798176520,(527)459-2626,,4798176520,1994-12-07,2001-07-07,Lapsed,L,yearly,canceled_by_admin,canceled_by_admin,"No, but former union member",,,,Prefer Not to Say,No,,Membership card only,82415 Page Oval,Suite 691,New Elizabeth,ME,04081,United States,661302,Maine,,ME_02
Thomas,,Marshall,hallrichard@example.net,True,,(586)345-1941,,,(586)345-1941,2004-09-30,2010-09-29,Lapsed,L,one-time,past_due,canceled_by_processor,Currently organizing my workplace,,,,Asian,No,,Yes,559 Cole Pass,Suite 805,Nicholeview,ME,04357,United States,3244,Maine,,ME_01
Larry,K.,Bishop,garrettdavid@example.com,,TRUE,(215)799-9474,,,(215)799-9474,1982-06-20,2017-01-20,Lapsed,L,one-time,lapsed,canceled_by_admin,"No, not a union member",,,,White / of European Descent,"Yes, high school student",PS 15 ROBERTO CLEMENTE,Membership card only,13663 Wright Canyon,Apt. 370,North Seanfurt,ME,04101,United States,101970,Maine,,ME_02
Sean,,Olson,wedwards@example.net,,,(674)924-6547,9037165991,,(674)924-6547,2017-01-24,2020-09-02,Lapsed,L,annual,canceled_by_admin,canceled_by_processor,"No, not a union member",,,,Other,,,Membership card only,567 Allen Underpass,Apt. 504,Sanchezstad,ME,04829,United States,747824,Maine,,ME_02
Christina,,Smith,michelle17@example.org,,TRUE,(930)261-2750,,,(930)261-2750,1987-07-14,2001-01-05,Lapsed,L,yearly,past_due,never,"No, not a union member",,,,Asian,"Yes, high school student",Garden Valley Elementary,Yes,16914 Melissa Viaduct,Suite 013,Jenniferberg,ME,04801,United States,785500,Maine,,ME_01
Michael,,Hampton,danielskevin@example.org,,TRUE,,5083228962,,5083228962,1990-08-01,1999-10-16,Lapsed,L,income-based,canceled_by_failure,never,"Yes, retired union member",AFSCME,5305,,Prefer Not to Say,"Yes, high school student",KENNY ELEMENTARY,Yes,0388 George Flat,Suite 696,New Erin,ME,04468,United States,750802,Maine,,ME_02
Jeffrey,,Herrera,pcruz@example.net,True,,479-776-4698,,,479-776-4698,2009-01-17,2013-08-14,Lapsed,L,annual,canceled_by_failure,never,"No, not a union member",,,,Black / of African Descent,"Yes, graduate student",County Collaborative Charter,Membership card only,3681 Young Stravenue,Suite 869,Ashleyberg,ME,03911,United States,263773,Maine,,ME_02
Hannah,,Williams,farmergrant@example.org,,,500-934-5190,(819)474-3425,,500-934-5190,2014-06-16,2021-06-05,Lapsed,L,yearly,past_due,canceled_by_processor,"Yes, current union member",AFT,5477,,Hispanic / Latinx,No,,No,663 Brenda Greens,Apt. 806,Rebekahton,ME,03945,United States,146924,Maine,,ME_01
Adam,,Williams,jenniferreed@example.net,True,,,,,,1991-02-03,2018-08-26,Lapsed,L,monthly,canceled_by_processor,canceled_by_user,"No, not a union member",,,,Native American / Indigenous,No,,Yes,8625 Sparks Ferry,Apt. 092,Port Timothyview,ME,04273,United States,604930,Maine,,ME_01
Joe,,Jackson,vincentcallahan@example.com,,,5734643914,,,5734643914,2002-11-02,2019-01-10,Lapsed,L,one-time,past_due,canceled_by_failure,"Yes, retired union member",Teamsters,364,,Hispanic / Latinx,No,,Yes,52470 Jessica Cape,Apt. 050,Aprilborough,ME,04052,United States,182452,Maine,,ME_01
Kathryn,,Cortez,brianwilliams@example.net,,,3829997854,(953)435-7637,,3829997854,2007-07-27,2010-05-13,Lapsed,L,one-time,canceled_by_failure,canceled_by_processor,"No, but former union member",,,,Asian,"Yes, graduate student",Winlock Middle School,Membership card only,3148 Gray Circles,Apt. 042,East Bethside,ME,04909,United States,699972,Maine,,ME_02
Brittany,,Thompson,montgomerykaren@example.com,,,3604859440,941-422-4504,,3604859440,2013-12-07,2020-01-15,Lapsed,L,yearly,canceled_by_processor,never,"Yes, retired union member",NEA,3835,,Hispanic / Latinx,"Yes, college student",Jasper Middle School,Membership card only,0626 Timothy Ford,Apt. 861,South Antonioland,ME,04351,United States,340821,Maine,,ME_02
Samantha,,Oliver,pdavis@example.org,,TRUE,(957)565-8783,(898)826-7132,,(957)565-8783,1999-12-23,2010-05-19,Lapsed,L,one-time,past_due,canceled_by_admin,"Yes, current union member",USW,4700,,Black / of African Descent,"Yes, high school student",Hubbell Elementary,Membership card only,6516 Hicks Knoll,Suite 605,East Laura,ME,04281,United States,207973,Maine,,ME_01
James,,Williams,rogernicholson@example.com,,,8276349430,353-723-3537,,8276349430,2016-02-07,2021-01-13,Lapsed,L,yearly,canceled_by_admin,canceled_by_user,"Yes, current union member",AFT,2739,,West Asian / Middle Eastern,"Yes, college student",Avonworth HS,Yes,369 Kristin Groves,Apt. 663,Maxwellbury,ME,04102,United States,3002,Maine,,ME_02
Robert,,Davidson,qcollins@example.net,,,3253759247,3316855571,,3253759247,2009-05-15,2010-12-16,Lapsed,L,yearly,canceled_by_failure,canceled_by_processor,,,,,Native American / Indigenous,,,No,34570 James Estate,Apt. 430,Port Tanyaview,ME,04612,United States,94036,Maine,,ME_01
Andrew,,Caldwell,lindagarcia@example.net,,,498-695-5259,,,498-695-5259,1984-02-20,2002-03-11,Lapsed,L,monthly,lapsed,canceled_by_failure,Currently organizing my workplace,,,,Asian,No,,No,4090 Paula Spur,Apt. 710,Suttontown,ME,04129,United States,997164,Maine,,ME_01
Louis,,Miller,hayesjessica@example.com,,,7103510301,761-544-1066,,7103510301,1996-11-25,1998-05-07,Lapsed,L,annual,past_due,canceled_by_failure,"Yes, retired union member",IBEW,5214,,Prefer Not to Say,"Yes, graduate student",Options for Youth-Victorville Charter,Membership card only,3992 Dustin Causeway,Apt. 468,Jenningsport,ME,04159,United States,112370,Maine,,ME_01
Christopher,,Klein,bernarddavid@example.com,,TRUE,917-967-7333,967-995-3303,,917-967-7333,1996-04-27,1998-07-07,Lapsed,L,one-time,lapsed,canceled_by_user,"No, not a union member",,,,Asian,"Yes, college student",Hudson Elementary School,Yes,59077 Owens River,Suite 980,Sharpberg,ME,04856,United States,569591,Maine,,ME_02
Hannah,,Duncan,andreamcintyre@example.org,,TRUE,6167387055,9255457865,,6167387055,2001-02-26,2007-06-29,Lapsed,L,annual,canceled_by_failure,canceled_by_failure,Currently organizing my workplace,,,,Black / of African Descent,"Yes, college student",LYME CENTRAL SCHOOL,Yes,57149 Thomas Ways,Apt. 084,Lake Frankport,ME,04984,United States,61113,Maine,,ME_01
Eugene,,Washington,tylerbush@example.org,,TRUE,,,,,2001-03-08,2024-08-04,Member in Good Standing,M,yearly,past_due,canceled_by_user,"No, not a union member",,,,Other,,,No,327 Michelle Stream,Suite 864,Lake William,ME,04410,United States,31491,Maine,,ME_02
Timothy,,Anderson,flemingthomas@example.net,,TRUE,(963)462-2661,,,(963)462-2661,2008-10-28,2015-01-29,Lapsed,L,income-based,lapsed,canceled_by_processor,"Yes, retired union member",Teamsters,3264,,West Asian / Middle Eastern,,,Membership card only,68852 Whitehead Fork,Suite 192,Pamelaland,ME,04706,United States,902572,Maine,,ME_02
Brent,,Frye,crystalhernandez@example.net,,TRUE,593-307-7427,,,593-307-7427,2003-08-29,2007-08-29,Lapsed,L,yearly,canceled_by_processor,,"Yes, current union member",AFT,4184,,Hispanic / Latinx,"Yes, high school student",Putnam Elementary School,No,2105 Contreras Mill,Suite 674,South Tannerchester,ME,04972,United States,457854,Maine,,ME_02
Valerie,Charles,Gibson,calebbryant@example.org,,TRUE,3314938904,,,3314938904,1995-10-31,1999-11-05,Lapsed,L,annual,canceled_by_processor,canceled_by_failure,"Yes, current union member",IBEW,2151,,White / of European Descent,,,No,72973 Smith Mews,Apt. 146,Lake Brian,ME,04187,United States,39416,Maine,,ME_02
Shelby,,Chung,barnettroy@example.net,True,,(545)670-9043,479-408-9186,,(545)670-9043,2023-11-28,2024-12-06,Member in Good Standing,M,yearly,past_due,canceled_by_user,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, high school student",Broadneck Elementary,No,87950 Sandra Flats,Apt. 568,Levyfurt,ME,04745,United States,732991,Maine,,ME_02
Jamie,,Williams,jeffrey78@example.com,,,,9128739663,,9128739663,1997-03-02,2013-03-21,Lapsed,L,one-time,canceled_by_failure,canceled_by_failure,"No, but former union member",,,,Pacific Islander,"Yes, high school student",Roosevelt Middle,Membership card only,16886 Long Oval,Suite 188,Maryview,ME,04529,United States,744677,Maine,,ME_01
Paul,,Clarke,devin42@example.net,True,,7944961871,,,7944961871,2015-08-26,2019-02-13,Lapsed,L,annual,lapsed,canceled_by_admin,Currently organizing my workplace,,,,Other,"Yes, high school student",JUDSON MIDDLE,No,81158 Sampson Shore,Suite 476,Mayoside,ME,04661,United States,355829,Maine,,ME_02
Melinda,,Carney,robert24@example.net,,,,,,,2022-05-04,2024-10-24,Member in Good Standing,M,one-time,canceled_by_processor,canceled_by_failure,"No, but former union member",,,,Jewish,"Yes, college student",Unity Alternative School,Yes,978 Gregory Shoals,Suite 460,East Patrick,ME,04476,United States,280782,Maine,,ME_02
Elizabeth,,Jefferson,yjones@example.org,,,231-911-2213,,,231-911-2213,1998-01-28,2006-12-02,Lapsed,L,yearly,canceled_by_failure,canceled_by_user,"Yes, retired union member",,2000,,Black / of African Descent,No,,Yes,080 Andrew Bridge,Suite 790,North Ryan,ME,04179,United States,593874,Maine,,ME_01
Shawn,,Mendez,steven64@example.org,,,757-398-2759,(687)292-4855,,757-398-2759,2004-10-30,2008-03-14,Lapsed,L,annual,past_due,,"No, but former union member",,,,Black / of African Descent,"Yes, graduate student",Asbury Academy,No,42573 Lindsey Knolls,Apt. 097,Shaunborough,ME,04585,United States,390508,Maine,,ME_01
Luke,T.,Strong,paceisabella@example.org,,TRUE,5322602522,,,5322602522,1992-11-01,1994-12-21,Lapsed,L,annual,canceled_by_admin,canceled_by_failure,Currently organizing my workplace,,,,Native American / Indigenous,"Yes, college student",Taylor Mills School,Membership card only,1327 Roberts Orchard,Suite 460,North Lisa,ME,04050,United States,696422,Maine,,ME_02
Mark,,Perez,debra55@example.com,,,,,,,2016-07-30,2019-07-14,Lapsed,L,yearly,lapsed,canceled_by_user,"Yes, current union member",AFSCME,3106,,Native American / Indigenous,No,,Membership card only,532 Theresa Brooks,Apt. 574,East Kristafort,ME,04945,United States,132164,Maine,,ME_02
Ashley,,Hooper,david10@example.com,,,(965)258-7647,(545)678-9965,,(965)258-7647,2020-12-03,2022-12-07,Lapsed,L,annual,canceled_by_admin,never,"Yes, current union member",AFSCME,4026,,Prefer Not to Say,"Yes, high school student",LUIS MELENDEZ RODRIGUEZ,Yes,5737 Willie Stravenue,Apt. 141,Patriciaborough,ME,04328,United States,550905,Maine,,ME_01
